transcription_name,lead_classification_status,lead_classification_reason,model,pin_code,time_to_buy,agent_name,customer_name,qualifiers,phone_number,optyid,created_at,folder_name,actionable_1,actionable_2,actionable_3,actionable_4,actionable_5,is_pushed,optyid_bu,updated_sales_stage,updated_at,agent_classification,td_ask,bu,price_ask,audio_length,pl,utm_source,ppl,lob,opty_created_date,booking_date,yf_open_date,retail_date,pink_form_date,close_date
call_transcript_75,Hot,Interested in vehicle,Nexon,490646,6 Months,Agent_7,Customer_1085,"Price, Mileage",9112451391,OPTY20071,2024-11-19T05:42:16.534310,Tata_Leads,No,Yes,Yes,Yes,No,FALSE,BU1,Retailed,2024-12-16T05:42:16.534310,Good,Quotation,PV,853493,32,Personal,facebook,dealer,PV,19-11-2024,09-12-2024,,04-01-2025,,04-01-2025
call_transcript_76,Cold,Interested in vehicle,Safari,403736,3 Months,Agent_4,Customer_4485,"Price, Mileage",9718309701,OPTY20072,2025-12-15T05:42:16.534310,Tata_Leads,Yes,Yes,No,Yes,Yes,FALSE,BU1,02 Open Green Form,2026-01-10T05:42:16.534310,Poor,Follow-up,PV,1618015,133,Personal,facebook,dealer,PV,15-12-2025,,,,,
call_transcript_77,Hot,Interested in vehicle,Nexon EV,397777,6 Months,Agent_7,Customer_4189,"Price, Mileage",9757748444,OPTY20073,2025-07-15T05:42:16.534310,Tata_Leads,Yes,No,No,No,Yes,TRUE,BU3,Retailed,2025-08-03T05:42:16.534310,Poor,Follow-up,EV,1698074,143,Personal,dealer,dealer,EV,15-07-2025,03-08-2025,,21-08-2025,,21-08-2025
call_transcript_78,Hot,Interested in vehicle,Nexon EV,549338,3 Months,Agent_10,Customer_9447,"Price, Mileage",9998050726,OPTY20074,2025-05-17T05:42:16.534310,Tata_Leads,No,Yes,No,Yes,Yes,FALSE,BU1,Retailed,2025-06-07T05:42:16.534310,Average,Quotation,EV,1886981,74,Personal,walkin,dealer,EV,17-05-2025,28-05-2025,,16-06-2025,,16-06-2025
call_transcript_79,Cold,Interested in vehicle,Curvv,390384,1 Month,Agent_2,Customer_5442,"Price, Mileage",9851322718,OPTY20075,2025-01-24T05:42:16.534310,Tata_Leads,No,Yes,No,Yes,Yes,TRUE,BU3,Retailed,2025-02-19T05:42:16.534310,Average,Test Drive,PV,1797630,294,Personal,google,dealer,PV,24-01-2025,10-02-2025,,19-03-2025,,19-03-2025
call_transcript_80,Hot,Interested in vehicle,Tigor EV,268671,3 Months,Agent_12,Customer_4146,"Price, Mileage",9545167498,OPTY20076,2024-12-14T05:42:16.534310,Tata_Leads,Yes,Yes,Yes,No,Yes,FALSE,BU3,02 Open Green Form,2024-12-29T05:42:16.534310,Good,Quotation,EV,3387352,128,Personal,walkin,dealer,EV,14-12-2024,,,,,
call_transcript_81,Warm,Interested in vehicle,Tigor EV,390303,1 Month,Agent_2,Customer_8287,"Price, Mileage",9366083753,OPTY20077,2024-12-26T05:42:16.534310,Tata_Leads,Yes,Yes,No,Yes,Yes,FALSE,BU2,None,2024-12-26T05:42:16.534310,Good,Quotation,EV,2572839,237,Personal,dealer,dealer,EV,26-12-2024,,,,,
call_transcript_82,Hot,Interested in vehicle,Harrier,327414,6 Months,Agent_9,Customer_5593,"Price, Mileage",9782486978,OPTY20078,2025-01-15T05:42:16.534310,Tata_Leads,No,No,No,Yes,No,FALSE,BU1,Booking Done,2025-01-20T05:42:16.534310,Average,Follow-up,PV,1544383,117,Personal,facebook,dealer,PV,15-01-2025,31-01-2025,,,,
call_transcript_83,Cold,Interested in vehicle,Harrier,557472,1 Month,Agent_3,Customer_1763,"Price, Mileage",9357594471,OPTY20079,2025-12-02T05:42:16.534310,Tata_Leads,No,Yes,No,Yes,Yes,FALSE,BU1,02 Open Green Form,2025-12-22T05:42:16.534310,Good,Quotation,PV,1784330,216,Personal,facebook,dealer,PV,02-12-2025,,,,,
call_transcript_84,Hot,Interested in vehicle,Nexon EV,168585,6 Months,Agent_3,Customer_1664,"Price, Mileage",9657669943,OPTY20080,2025-12-02T05:42:16.534310,Tata_Leads,No,No,Yes,Yes,Yes,TRUE,BU4,None,2025-12-20T05:42:16.534310,Good,Follow-up,EV,847336,240,Personal,dealer,dealer,EV,02-12-2025,,,,,
call_transcript_85,Hot,Interested in vehicle,Nexon EV,284044,3 Months,Agent_12,Customer_1967,"Price, Mileage",9420449248,OPTY20081,2025-07-06T05:42:16.534310,Tata_Leads,Yes,Yes,Yes,Yes,No,FALSE,BU4,None,2025-07-11T05:42:16.534310,Poor,Test Drive,EV,3230644,185,Personal,google,dealer,EV,06-07-2025,,,,,
call_transcript_86,Cold,Interested in vehicle,Harrier,227076,1 Month,Agent_10,Customer_8471,"Price, Mileage",9862055694,OPTY20082,2025-08-19T05:42:16.534310,Tata_Leads,No,No,No,Yes,No,TRUE,BU4,None,2025-09-14T05:42:16.534310,Poor,Follow-up,PV,1975531,185,Personal,google,dealer,PV,19-08-2025,,,,,
call_transcript_87,Cold,Interested in vehicle,Tiago EV,371315,6 Months,Agent_1,Customer_2610,"Price, Mileage",9933962257,OPTY20083,2025-11-09T05:42:16.534310,Tata_Leads,Yes,No,Yes,Yes,Yes,FALSE,BU4,None,2025-11-10T05:42:16.534310,Poor,Follow-up,EV,2041448,127,Personal,dealer,dealer,EV,09-11-2025,,,,,
call_transcript_88,Cold,Interested in vehicle,Tiago EV,175501,6 Months,Agent_11,Customer_9116,"Price, Mileage",9396916591,OPTY20084,2025-06-07T05:42:16.534310,Tata_Leads,Yes,Yes,No,No,No,TRUE,BU1,None,2025-06-25T05:42:16.534310,Average,Follow-up,EV,2498386,158,Personal,google,dealer,EV,07-06-2025,,,,,
call_transcript_89,Hot,Interested in vehicle,Tiago EV,424433,3 Months,Agent_4,Customer_2875,"Price, Mileage",9133662452,OPTY20085,2025-06-23T05:42:16.534310,Tata_Leads,Yes,No,Yes,No,Yes,TRUE,BU1,None,2025-07-14T05:42:16.534310,Good,Follow-up,EV,1973076,228,Personal,dealer,dealer,EV,23-06-2025,,,,,
call_transcript_90,Hot,Interested in vehicle,Tigor,502025,3 Months,Agent_1,Customer_1345,"Price, Mileage",9866530922,OPTY20086,2025-01-05T05:42:16.534310,Tata_Leads,Yes,Yes,No,No,No,TRUE,BU2,Retailed,2025-01-06T05:42:16.534310,Good,Quotation,PV,3474818,222,Personal,walkin,dealer,PV,05-01-2025,31-01-2025,,03-03-2025,,03-03-2025
call_transcript_91,Cold,Interested in vehicle,Safari,426450,1 Month,Agent_2,Customer_9455,"Price, Mileage",9930346819,OPTY20087,2025-05-09T05:42:16.534310,Tata_Leads,No,Yes,No,No,No,FALSE,BU2,02 Open Green Form,2025-05-09T05:42:16.534310,Average,Follow-up,PV,776745,215,Personal,google,dealer,PV,09-05-2025,,,,,
call_transcript_92,Warm,Interested in vehicle,Nexon EV,457031,1 Month,Agent_8,Customer_9693,"Price, Mileage",9369958103,OPTY20088,2025-11-17T05:42:16.534310,Tata_Leads,Yes,No,No,No,Yes,TRUE,BU3,None,2025-12-09T05:42:16.534310,Average,Test Drive,EV,2416549,107,Personal,google,dealer,EV,17-11-2025,,,,,
call_transcript_93,Hot,Interested in vehicle,Tiago EV,516988,3 Months,Agent_6,Customer_5518,"Price, Mileage",9432529673,OPTY20089,2025-04-17T05:42:16.534310,Tata_Leads,No,No,No,No,Yes,TRUE,BU4,02 Open Green Form,2025-04-22T05:42:16.534310,Poor,Follow-up,EV,2090553,55,Personal,walkin,dealer,EV,17-04-2025,,,,,
call_transcript_94,Cold,Interested in vehicle,Tiago EV,156513,Immediate,Agent_2,Customer_9649,"Price, Mileage",9875085992,OPTY20090,2025-07-25T05:42:16.534310,Tata_Leads,Yes,Yes,No,Yes,No,TRUE,BU4,Booking Done,2025-08-11T05:42:16.534310,Good,Test Drive,EV,1093608,217,Personal,walkin,dealer,EV,25-07-2025,13-08-2025,,,,
call_transcript_95,Warm,Interested in vehicle,Nexon EV,502062,1 Month,Agent_6,Customer_2799,"Price, Mileage",9427097293,OPTY20091,2025-05-04T05:42:16.534310,Tata_Leads,Yes,No,No,No,Yes,FALSE,BU3,Booking Done,2025-05-18T05:42:16.534310,Average,Test Drive,EV,2829395,215,Personal,facebook,dealer,EV,04-05-2025,28-05-2025,,,,
call_transcript_96,Cold,Interested in vehicle,Tigor EV,342501,3 Months,Agent_6,Customer_7777,"Price, Mileage",9778974179,OPTY20092,2025-03-03T05:42:16.534310,Tata_Leads,Yes,No,Yes,No,No,TRUE,BU3,Booking Done,2025-03-09T05:42:16.534310,Poor,Follow-up,EV,1208706,261,Personal,dealer,dealer,EV,03-03-2025,12-03-2025,,,,
call_transcript_97,Hot,Interested in vehicle,Curvv,254013,Immediate,Agent_2,Customer_9612,"Price, Mileage",9462793820,OPTY20093,2025-07-31T05:42:16.534310,Tata_Leads,No,Yes,No,Yes,No,TRUE,BU1,None,2025-08-16T05:42:16.534310,Average,Quotation,PV,3286202,103,Personal,google,dealer,PV,31-07-2025,,,,,
call_transcript_98,Hot,Interested in vehicle,Altroz,191155,6 Months,Agent_9,Customer_2298,"Price, Mileage",9781769081,OPTY20094,2025-02-27T05:42:16.534310,Tata_Leads,Yes,Yes,No,Yes,Yes,TRUE,BU2,02 Open Green Form,2025-03-14T05:42:16.534310,Poor,Follow-up,PV,711557,293,Personal,dealer,dealer,PV,27-02-2025,,,,,
call_transcript_99,Hot,Interested in vehicle,Harrier,123201,3 Months,Agent_4,Customer_3833,"Price, Mileage",9358200641,OPTY20095,2025-09-02T05:42:16.534310,Tata_Leads,Yes,No,Yes,Yes,No,TRUE,BU4,Booking Done,2025-09-04T05:42:16.534310,Average,Test Drive,PV,2009802,132,Personal,walkin,dealer,PV,02-09-2025,12-09-2025,,,,
call_transcript_100,Cold,Interested in vehicle,Tigor EV,314280,Immediate,Agent_12,Customer_6714,"Price, Mileage",9369519628,OPTY20096,2025-06-12T05:42:16.534310,Tata_Leads,Yes,Yes,Yes,No,Yes,FALSE,BU2,02 Open Green Form,2025-07-11T05:42:16.534310,Poor,Follow-up,EV,2429693,157,Personal,google,dealer,EV,12-06-2025,,,,,
call_transcript_101,Warm,Interested in vehicle,Nexon,537313,Immediate,Agent_4,Customer_1026,"Price, Mileage",9256625185,OPTY20097,2025-01-28T05:42:16.534310,Tata_Leads,Yes,No,Yes,Yes,Yes,FALSE,BU1,None,2025-02-07T05:42:16.534310,Average,Test Drive,PV,3180870,52,Personal,dealer,dealer,PV,28-01-2025,,,,,
call_transcript_102,Hot,Interested in vehicle,Nexon,365455,6 Months,Agent_11,Customer_5542,"Price, Mileage",9380166867,OPTY20098,2025-08-13T05:42:16.534310,Tata_Leads,Yes,Yes,No,No,No,TRUE,BU2,02 Open Green Form,2025-08-28T05:42:16.534310,Poor,Test Drive,PV,1229279,253,Personal,google,dealer,PV,13-08-2025,,,,,
call_transcript_103,Warm,Interested in vehicle,Tigor,359763,Immediate,Agent_12,Customer_3201,"Price, Mileage",9903104668,OPTY20099,2025-12-10T05:42:16.534310,Tata_Leads,Yes,Yes,Yes,Yes,No,FALSE,BU2,02 Open Green Form,2025-12-26T05:42:16.534310,Poor,Quotation,PV,1088887,219,Personal,facebook,dealer,PV,10-12-2025,,,,,
call_transcript_104,Warm,Interested in vehicle,Tigor,552537,Immediate,Agent_4,Customer_2127,"Price, Mileage",9714025982,OPTY20100,2025-09-10T05:42:16.534310,Tata_Leads,Yes,Yes,Yes,No,Yes,TRUE,BU4,None,2025-09-27T05:42:16.534310,Good,Test Drive,PV,2693041,74,Personal,walkin,dealer,PV,10-09-2025,,,,,
call_transcript_105,Warm,Interested in vehicle,Tiago EV,278828,3 Months,Agent_11,Customer_3179,"Price, Mileage",9976245610,OPTY20101,2025-01-27T05:42:16.534310,Tata_Leads,No,Yes,Yes,No,No,FALSE,BU3,Booking Done,2025-01-31T05:42:16.534310,Average,Quotation,EV,803215,53,Personal,walkin,dealer,EV,27-01-2025,08-02-2025,,,,
call_transcript_106,Warm,Interested in vehicle,Tiago,453167,3 Months,Agent_11,Customer_8572,"Price, Mileage",9151969783,OPTY20102,2025-01-30T05:42:16.534310,Tata_Leads,No,Yes,No,No,No,FALSE,BU4,Booking Done,2025-02-06T05:42:16.534310,Average,Quotation,PV,2217073,66,Personal,walkin,dealer,PV,30-01-2025,06-02-2025,,,,
call_transcript_107,Warm,Interested in vehicle,Tiago EV,489607,Immediate,Agent_10,Customer_5723,"Price, Mileage",9142487868,OPTY20103,2025-12-11T05:42:16.534310,Tata_Leads,Yes,No,No,No,No,TRUE,BU3,02 Open Green Form,2025-12-11T05:42:16.534310,Poor,Follow-up,EV,1783071,94,Personal,walkin,dealer,EV,11-12-2025,,,,,
call_transcript_108,Hot,Interested in vehicle,Tigor EV,130871,1 Month,Agent_2,Customer_1853,"Price, Mileage",9604070667,OPTY20104,2025-10-29T05:42:16.534310,Tata_Leads,Yes,No,Yes,No,Yes,TRUE,BU1,02 Open Green Form,2025-11-01T05:42:16.534310,Average,Test Drive,EV,3318020,83,Personal,facebook,dealer,EV,29-10-2025,,,,,
call_transcript_109,Hot,Interested in vehicle,Tigor EV,464056,Immediate,Agent_2,Customer_6412,"Price, Mileage",9113768583,OPTY20105,2025-11-25T05:42:16.534310,Tata_Leads,No,Yes,No,No,Yes,TRUE,BU4,02 Open Green Form,2025-12-11T05:42:16.534310,Poor,Quotation,EV,867172,225,Personal,google,dealer,EV,25-11-2025,,,,,
call_transcript_110,Hot,Interested in vehicle,Tigor,409438,6 Months,Agent_2,Customer_9125,"Price, Mileage",9295051364,OPTY20106,2025-03-27T05:42:16.534310,Tata_Leads,Yes,Yes,No,Yes,Yes,FALSE,BU1,None,2025-04-15T05:42:16.534310,Good,Follow-up,PV,1482752,241,Personal,walkin,dealer,PV,27-03-2025,,,,,
call_transcript_111,Warm,Interested in vehicle,Tiago EV,399714,6 Months,Agent_8,Customer_5570,"Price, Mileage",9407924860,OPTY20107,2025-10-23T05:42:16.534310,Tata_Leads,Yes,No,Yes,Yes,Yes,FALSE,BU4,02 Open Green Form,2025-10-27T05:42:16.534310,Poor,Quotation,EV,3251656,104,Personal,walkin,dealer,EV,23-10-2025,,,,,
call_transcript_112,Hot,Interested in vehicle,Nexon EV,485987,6 Months,Agent_9,Customer_6957,"Price, Mileage",9623509435,OPTY20108,2025-05-08T05:42:16.534310,Tata_Leads,No,No,Yes,No,Yes,FALSE,BU2,Booking Done,2025-05-08T05:42:16.534310,Good,Test Drive,EV,3082507,97,Personal,google,dealer,EV,08-05-2025,26-05-2025,,,,
call_transcript_113,Cold,Interested in vehicle,Harrier,519315,3 Months,Agent_3,Customer_2570,"Price, Mileage",9574519333,OPTY20109,2025-06-08T05:42:16.534310,Tata_Leads,Yes,Yes,No,No,No,FALSE,BU2,02 Open Green Form,2025-06-13T05:42:16.534310,Poor,Quotation,PV,1571765,61,Personal,dealer,dealer,PV,08-06-2025,,,,,
call_transcript_114,Hot,Interested in vehicle,Curvv,486426,1 Month,Agent_7,Customer_8666,"Price, Mileage",9725356922,OPTY20110,2025-11-01T05:42:16.534310,Tata_Leads,No,No,No,No,No,TRUE,BU2,Booking Done,2025-11-27T05:42:16.534310,Poor,Test Drive,PV,2825429,124,Personal,dealer,dealer,PV,01-11-2025,25-11-2025,,,,
call_transcript_115,Hot,Interested in vehicle,Nexon EV,298202,Immediate,Agent_6,Customer_9958,"Price, Mileage",9927870457,OPTY20111,2025-10-22T05:42:16.534310,Tata_Leads,No,Yes,No,No,Yes,FALSE,BU4,02 Open Green Form,2025-10-29T05:42:16.534310,Good,Quotation,EV,3109984,32,Personal,google,dealer,EV,22-10-2025,,,,,
call_transcript_116,Warm,Interested in vehicle,Tiago EV,448400,1 Month,Agent_11,Customer_3578,"Price, Mileage",9302863977,OPTY20112,2025-12-12T05:42:16.534310,Tata_Leads,No,No,No,No,Yes,FALSE,BU2,02 Open Green Form,2025-12-26T05:42:16.534310,Poor,Follow-up,EV,1442125,98,Personal,facebook,dealer,EV,12-12-2025,,,,,
call_transcript_117,Hot,Interested in vehicle,Tigor EV,515081,1 Month,Agent_11,Customer_4121,"Price, Mileage",9123119392,OPTY20113,2025-03-09T05:42:16.534310,Tata_Leads,No,Yes,Yes,No,Yes,FALSE,BU4,None,2025-03-21T05:42:16.534310,Good,Follow-up,EV,2600223,96,Personal,walkin,dealer,EV,09-03-2025,,,,,
call_transcript_118,Hot,Interested in vehicle,Tigor,376944,3 Months,Agent_4,Customer_7189,"Price, Mileage",9635631695,OPTY20114,2025-05-19T05:42:16.534310,Tata_Leads,No,No,No,Yes,No,TRUE,BU4,02 Open Green Form,2025-06-09T05:42:16.534310,Average,Follow-up,PV,1541581,36,Personal,walkin,dealer,PV,19-05-2025,,,,,
call_transcript_119,Cold,Interested in vehicle,Tigor EV,404910,3 Months,Agent_12,Customer_8408,"Price, Mileage",9663966391,OPTY20115,2025-02-07T05:42:16.534310,Tata_Leads,No,Yes,No,No,Yes,FALSE,BU2,Retailed,2025-02-15T05:42:16.534310,Good,Test Drive,EV,3400652,142,Personal,google,dealer,EV,07-02-2025,07-03-2025,,29-03-2025,,29-03-2025
call_transcript_120,Warm,Interested in vehicle,Tiago EV,258904,Immediate,Agent_4,Customer_4623,"Price, Mileage",9210532860,OPTY20116,2025-04-30T05:42:16.534310,Tata_Leads,No,No,Yes,Yes,Yes,TRUE,BU1,Retailed,2025-05-21T05:42:16.534310,Average,Test Drive,EV,2054213,285,Personal,google,dealer,EV,30-04-2025,26-05-2025,,15-06-2025,,15-06-2025
call_transcript_121,Warm,Interested in vehicle,Tiago EV,193973,Immediate,Agent_1,Customer_8017,"Price, Mileage",9361882202,OPTY20117,2025-04-16T05:42:16.534310,Tata_Leads,Yes,Yes,Yes,Yes,No,TRUE,BU1,None,2025-04-20T05:42:16.534310,Average,Follow-up,EV,2576934,246,Personal,dealer,dealer,EV,16-04-2025,,,,,
call_transcript_122,Hot,Interested in vehicle,Safari,426205,3 Months,Agent_9,Customer_3857,"Price, Mileage",9495451372,OPTY20118,2025-08-31T05:42:16.534310,Tata_Leads,No,No,No,Yes,No,TRUE,BU4,02 Open Green Form,2025-08-31T05:42:16.534310,Good,Test Drive,PV,1342898,220,Personal,facebook,dealer,PV,31-08-2025,,,,,
call_transcript_123,Cold,Interested in vehicle,Punch,445478,3 Months,Agent_10,Customer_4417,"Price, Mileage",9659090321,OPTY20119,2025-07-19T05:42:16.534310,Tata_Leads,Yes,No,Yes,No,No,FALSE,BU4,02 Open Green Form,2025-08-03T05:42:16.534310,Poor,Follow-up,PV,2374198,243,Personal,google,dealer,PV,19-07-2025,,,,,
call_transcript_124,Warm,Interested in vehicle,Nexon EV,126710,Immediate,Agent_12,Customer_3716,"Price, Mileage",9623553007,OPTY20120,2025-01-30T05:42:16.534310,Tata_Leads,No,No,Yes,Yes,Yes,FALSE,BU3,None,2025-02-28T05:42:16.534310,Poor,Quotation,EV,1254687,299,Personal,walkin,dealer,EV,30-01-2025,,,,,
call_transcript_125,Cold,Interested in vehicle,Nexon EV,510957,1 Month,Agent_8,Customer_2177,"Price, Mileage",9459880064,OPTY20121,2025-01-08T05:42:16.534310,Tata_Leads,No,Yes,No,Yes,No,FALSE,BU2,Booking Done,2025-01-26T05:42:16.534310,Poor,Test Drive,EV,2469343,94,Personal,dealer,dealer,EV,08-01-2025,26-01-2025,,,,
call_transcript_126,Cold,Interested in vehicle,Tigor EV,377840,Immediate,Agent_9,Customer_8702,"Price, Mileage",9343768014,OPTY20122,2025-11-08T05:42:16.534310,Tata_Leads,No,Yes,Yes,No,Yes,TRUE,BU3,None,2025-12-07T05:42:16.534310,Average,Test Drive,EV,703388,232,Personal,facebook,dealer,EV,08-11-2025,,,,,
call_transcript_127,Hot,Interested in vehicle,Tigor,218610,Immediate,Agent_7,Customer_4832,"Price, Mileage",9714036768,OPTY20123,2025-02-18T05:42:16.534310,Tata_Leads,Yes,Yes,No,No,Yes,TRUE,BU2,Retailed,2025-03-20T05:42:16.534310,Good,Quotation,PV,2626921,127,Personal,facebook,dealer,PV,18-02-2025,11-03-2025,,19-04-2025,,19-04-2025
call_transcript_128,Warm,Interested in vehicle,Curvv,530032,6 Months,Agent_12,Customer_7087,"Price, Mileage",9365962281,OPTY20124,2025-09-30T05:42:16.534310,Tata_Leads,Yes,Yes,Yes,Yes,No,FALSE,BU1,02 Open Green Form,2025-10-08T05:42:16.534310,Poor,Follow-up,PV,1997434,50,Personal,facebook,dealer,PV,30-09-2025,,,,,
call_transcript_129,Warm,Interested in vehicle,Tigor,548441,6 Months,Agent_10,Customer_6699,"Price, Mileage",9110887845,OPTY20125,2025-01-11T05:42:16.534310,Tata_Leads,Yes,Yes,No,Yes,Yes,FALSE,BU4,02 Open Green Form,2025-01-28T05:42:16.534310,Good,Test Drive,PV,2456045,119,Personal,dealer,dealer,PV,11-01-2025,,,,,
call_transcript_130,Warm,Interested in vehicle,Tiago EV,329595,6 Months,Agent_6,Customer_3752,"Price, Mileage",9602532313,OPTY20126,2024-11-19T05:42:16.534310,Tata_Leads,Yes,Yes,Yes,Yes,Yes,FALSE,BU3,Booking Done,2024-11-22T05:42:16.534310,Good,Test Drive,EV,1779728,248,Personal,facebook,dealer,EV,19-11-2024,16-12-2024,,,,
call_transcript_131,Warm,Interested in vehicle,Tiago EV,145130,1 Month,Agent_3,Customer_3460,"Price, Mileage",9788237005,OPTY20127,2025-03-23T05:42:16.534310,Tata_Leads,No,No,No,Yes,No,FALSE,BU3,Retailed,2025-03-23T05:42:16.534310,Average,Test Drive,EV,2220715,270,Personal,facebook,dealer,EV,23-03-2025,12-04-2025,,24-04-2025,,24-04-2025
call_transcript_132,Cold,Interested in vehicle,Tiago EV,415821,3 Months,Agent_8,Customer_8389,"Price, Mileage",9319207603,OPTY20128,2025-03-02T05:42:16.534310,Tata_Leads,No,Yes,Yes,No,No,FALSE,BU1,Retailed,2025-03-03T05:42:16.534310,Average,Test Drive,EV,807404,258,Personal,facebook,dealer,EV,02-03-2025,21-03-2025,,25-04-2025,,25-04-2025
call_transcript_133,Warm,Interested in vehicle,Altroz,333112,Immediate,Agent_4,Customer_9785,"Price, Mileage",9373757010,OPTY20129,2025-03-01T05:42:16.534310,Tata_Leads,Yes,Yes,No,Yes,No,FALSE,BU1,None,2025-03-20T05:42:16.534310,Poor,Follow-up,PV,3362955,145,Personal,dealer,dealer,PV,01-03-2025,,,,,
call_transcript_134,Hot,Interested in vehicle,Nexon EV,166911,Immediate,Agent_9,Customer_8244,"Price, Mileage",9735316578,OPTY20130,2025-02-06T05:42:16.534310,Tata_Leads,No,No,Yes,Yes,No,TRUE,BU2,Retailed,2025-03-02T05:42:16.534310,Good,Test Drive,EV,3465631,148,Personal,facebook,dealer,EV,06-02-2025,07-03-2025,,17-03-2025,,17-03-2025
call_transcript_135,Warm,Interested in vehicle,Punch,427779,1 Month,Agent_11,Customer_5928,"Price, Mileage",9270499477,OPTY20131,2025-08-15T05:42:16.534310,Tata_Leads,Yes,Yes,Yes,No,Yes,FALSE,BU2,02 Open Green Form,2025-08-26T05:42:16.534310,Average,Follow-up,PV,3480470,91,Personal,facebook,dealer,PV,15-08-2025,,,,,
call_transcript_136,Hot,Interested in vehicle,Safari,344531,6 Months,Agent_11,Customer_9534,"Price, Mileage",9403167084,OPTY20132,2025-07-07T05:42:16.534310,Tata_Leads,Yes,Yes,No,Yes,No,TRUE,BU1,Retailed,2025-07-31T05:42:16.534310,Good,Quotation,PV,3128098,259,Personal,dealer,dealer,PV,07-07-2025,23-07-2025,,07-08-2025,,07-08-2025
call_transcript_137,Cold,Interested in vehicle,Altroz,302668,1 Month,Agent_8,Customer_7623,"Price, Mileage",9637323200,OPTY20133,2025-10-30T05:42:16.534310,Tata_Leads,Yes,No,No,No,No,TRUE,BU4,02 Open Green Form,2025-11-28T05:42:16.534310,Good,Quotation,PV,2293298,59,Personal,facebook,dealer,PV,30-10-2025,,,,,
call_transcript_138,Warm,Interested in vehicle,Tiago,298654,Immediate,Agent_7,Customer_5769,"Price, Mileage",9845668219,OPTY20134,2025-02-12T05:42:16.534310,Tata_Leads,Yes,Yes,Yes,Yes,Yes,FALSE,BU3,None,2025-02-12T05:42:16.534310,Good,Test Drive,PV,737623,297,Personal,walkin,dealer,PV,12-02-2025,,,,,
call_transcript_139,Cold,Interested in vehicle,Curvv,390924,1 Month,Agent_10,Customer_8043,"Price, Mileage",9175420175,OPTY20135,2024-12-19T05:42:16.534310,Tata_Leads,Yes,Yes,No,Yes,Yes,FALSE,BU3,None,2025-01-13T05:42:16.534310,Good,Quotation,PV,2771236,283,Personal,dealer,dealer,PV,19-12-2024,,,,,
call_transcript_140,Warm,Interested in vehicle,Nexon EV,206059,1 Month,Agent_12,Customer_2707,"Price, Mileage",9148579824,OPTY20136,2025-12-08T05:42:16.534310,Tata_Leads,No,Yes,No,No,No,FALSE,BU1,Booking Done,2026-01-04T05:42:16.534310,Average,Quotation,EV,1833952,234,Personal,facebook,dealer,EV,08-12-2025,21-12-2025,,,,
call_transcript_141,Hot,Interested in vehicle,Harrier,547859,Immediate,Agent_10,Customer_6651,"Price, Mileage",9916742303,OPTY20137,2025-01-04T05:42:16.534310,Tata_Leads,Yes,Yes,No,Yes,No,FALSE,BU2,Booking Done,2025-01-22T05:42:16.534310,Poor,Follow-up,PV,883713,253,Personal,dealer,dealer,PV,04-01-2025,31-01-2025,,,,
call_transcript_142,Hot,Interested in vehicle,Safari,186436,Immediate,Agent_1,Customer_4496,"Price, Mileage",9307568392,OPTY20138,2025-07-10T05:42:16.534310,Tata_Leads,Yes,Yes,No,No,Yes,FALSE,BU3,Retailed,2025-07-26T05:42:16.534310,Average,Quotation,PV,1153848,145,Personal,google,dealer,PV,10-07-2025,31-07-2025,,24-08-2025,,24-08-2025
call_transcript_143,Warm,Interested in vehicle,Tiago,483019,3 Months,Agent_5,Customer_5916,"Price, Mileage",9113706273,OPTY20139,2025-05-23T05:42:16.534310,Tata_Leads,Yes,No,Yes,Yes,No,TRUE,BU2,02 Open Green Form,2025-06-12T05:42:16.534310,Average,Follow-up,PV,2394327,135,Personal,google,dealer,PV,23-05-2025,,,,,
call_transcript_144,Hot,Interested in vehicle,Tigor EV,183992,1 Month,Agent_11,Customer_7574,"Price, Mileage",9673348865,OPTY20140,2025-11-18T05:42:16.534310,Tata_Leads,Yes,Yes,Yes,Yes,Yes,TRUE,BU1,Booking Done,2025-12-06T05:42:16.534310,Average,Quotation,EV,2809803,248,Personal,dealer,dealer,EV,18-11-2025,09-12-2025,,,,
call_transcript_145,Hot,Interested in vehicle,Curvv,236265,6 Months,Agent_10,Customer_7498,"Price, Mileage",9986724319,OPTY20141,2025-03-16T05:42:16.534310,Tata_Leads,Yes,Yes,Yes,No,Yes,FALSE,BU1,02 Open Green Form,2025-04-14T05:42:16.534310,Poor,Quotation,PV,3099980,200,Personal,walkin,dealer,PV,16-03-2025,,,,,
call_transcript_146,Warm,Interested in vehicle,Nexon,472743,1 Month,Agent_5,Customer_4731,"Price, Mileage",9842593794,OPTY20142,2025-07-19T05:42:16.534310,Tata_Leads,No,No,No,Yes,Yes,FALSE,BU4,Retailed,2025-08-07T05:42:16.534310,Poor,Test Drive,PV,866340,173,Personal,walkin,dealer,PV,19-07-2025,27-07-2025,,05-09-2025,,05-09-2025
call_transcript_147,Warm,Interested in vehicle,Harrier,448511,3 Months,Agent_6,Customer_3255,"Price, Mileage",9801007423,OPTY20143,2025-03-07T05:42:16.534310,Tata_Leads,No,No,No,Yes,No,TRUE,BU4,02 Open Green Form,2025-03-23T05:42:16.534310,Average,Quotation,PV,2099272,226,Personal,dealer,dealer,PV,07-03-2025,,,,,
